8.922848631475996939e-01,1.012014484544424704e+03,9.174380486366062737e-01,9.844367716829510728e-01,4.848311696154166683e-01,3.968684253115390526e+00
9.406136328189642626e-01,4.292714195576178327e+02,9.392608016334517140e-01,9.933984649285267921e-01,3.179357515641936804e-01,1.683417331598501487e+00
8.959767644835766598e-01,9.054687500000000000e+02,9.241187513188618974e-01,9.860752814258911814e-01,4.758240436635389758e-01,3.550857843137254832e+00
9.199865770590107683e-01,6.303415385606321024e+02,9.326941560731528691e-01,9.903063153421611808e-01,3.954159001326643108e-01,2.471927602198556784e+00
8.317472621116355214e-01,1.606780048810250264e+03,9.130246168230745640e-01,9.752901908650347673e-01,6.609484400361231859e-01,6.301098230628431551e+00
9.382251018940265253e-01,5.364983357108892505e+02,9.260370503097989925e-01,9.917494796587382755e-01,3.242869339478274826e-01,2.103915042003487113e+00
9.409658697713084718e-01,6.199774184149184748e+02,9.093163867742362072e-01,9.904656995907035189e-01,3.093601295605879486e-01,2.431283993783993846e+00
9.399249795911203131e-01,4.905275532090414004e+02,9.308263969881896971e-01,9.924564396824494539e-01,3.185939010012422967e-01,1.923637463564868089e+00
8.783729407939743217e-01,1.233748637725910385e+03,9.096075373931958863e-01,9.810268409908973197e-01,5.282203820833294428e-01,4.838229951866315659e+00
9.603956782430664862e-01,4.332571428571428100e+02,9.061844359883066691e-01,9.933371706262550394e-01,2.275058031236566469e-01,1.699047619047618918e+00
8.379144530870529239e-01,1.426347157374347717e+03,9.206532371197988507e-01,9.780649715902201002e-01,6.470433489824787276e-01,5.593518264213129143e+00
9.865035497841568857e-01,1.615781283925599041e+02,8.978770506902838955e-01,9.975151765694867390e-01,9.567838804680872666e-02,6.336397191865094092e-01
7.930571932288066339e-01,1.954030944625407301e+03,9.121108124464888389e-01,9.699500054651153391e-01,7.574891693173824159e-01,7.662866449511400724e+00
9.149555893385626915e-01,7.270018389244970649e+02,9.263487108292647321e-01,9.888198283928815169e-01,4.114791180614237320e-01,2.850987603625478872e+00
8.311219647453466086e-01,1.452922867625840126e+03,9.222522512806108352e-01,9.776562779868692710e-01,6.659912945231487580e-01,5.697736735787607643e+00
9.058207162386452405e-01,7.808881021119680099e+02,9.283572693510907525e-01,9.879911404344112746e-01,4.438344294056247308e-01,3.062306282792031542e+00
8.440852871304631577e-01,1.425089784517158705e+03,9.176352798210725137e-01,9.780843080534378231e-01,6.288265703142902341e-01,5.588587390263366927e+00
9.067213790530151973e-01,8.019299220824028680e+02,9.255617181082640421e-01,9.876675495635222068e-01,4.399777185245762889e-01,3.144823223852560190e+00
8.079827777561544577e-01,1.554319632881085454e+03,9.261857090734662012e-01,9.760969514827747551e-01,7.276983922075899169e-01,6.095371109337589743e+00
9.235718518320218395e-01,6.507621259974064287e+02,9.270071042573547748e-01,9.899922780734259353e-01,3.805267387116061384e-01,2.552008337244731528e+00
8.458711297752383729e-01,1.361459077176599749e+03,9.206929091570584811e-01,9.790628505955064620e-01,6.250645929851016414e-01,5.339055204614117756e+00
9.072091768190808647e-01,8.003956478733927042e+02,9.253157386533947815e-01,9.876911443442101257e-01,4.382676027516960171e-01,3.138806462248598717e+00
8.251469239542815748e-01,1.521897993311036771e+03,9.210033025354127378e-01,9.765955464996918245e-01,6.814262716201849868e-01,5.968227424749163568e+00
9.012405769081522910e-01,8.890895941011483501e+02,9.215453299984222024e-01,9.863271676852158887e-01,4.572741793021893320e-01,3.486625859220189749e+00
8.336566401377284441e-01,1.462849087003222394e+03,9.205144066781695278e-01,9.775036279795278338e-01,6.584172967416535016e-01,5.736663086287146385e+00
9.017858003898600039e-01,6.849083904519964108e+02,9.402757946069391082e-01,9.894671609748101337e-01,4.615555689355294033e-01,2.685915256674495488e+00
7.829446356487226311e-01,2.005355729269740777e+03,9.136404980899133221e-01,9.691607091122053097e-01,7.823006840421670161e-01,7.864140114783296553e+00
8.726498514083653735e-01,9.325559665292262252e+02,9.360744708956854065e-01,9.856587216416630159e-01,5.536442991059480345e-01,3.657082221683240597e+00
7.677639306904086025e-01,2.190266770112198628e+03,9.108886964999000080e-01,9.663170613275888776e-01,8.155355329938677178e-01,8.589281451420387015e+00
9.071350064658565415e-01,6.680743243243242659e+02,9.384554263909475891e-01,9.897260430547116794e-01,4.424804184428102749e-01,2.619899311075781334e+00
8.505783594152923621e-01,1.218445174275283080e+03,9.274085523158159816e-01,9.812621847526330487e-01,6.150853108098121025e-01,4.778216369706992595e+00
9.056612685512255290e-01,6.623809965380810354e+02,9.399714170018621529e-01,9.898135976911068834e-01,4.480764219934007531e-01,2.597572535443455344e+00
8.246419565718914324e-01,1.544065630539638278e+03,9.199905236638957762e-01,9.762546422886285713e-01,6.821367377333118487e-01,6.055159335449561198e+00
9.248568970975199477e-01,6.729317743973937240e+02,9.229987936875325705e-01,9.896513429336358803e-01,3.747094418418855932e-01,2.638948134891740516e+00
7.483918638474065244e-01,2.507373253806309549e+03,9.042785642518490485e-01,9.614404506842446629e-01,8.544701302650818953e-01,9.832836289436508892e+00
8.983126969604974255e-01,9.488221727847389957e+02,9.183256466375875338e-01,9.854085723743619685e-01,4.661082724297312407e-01,3.720871265822506047e+00
7.792852211221353853e-01,2.095389990518200648e+03,9.108663141000867824e-01,9.677761204669178552e-01,7.897382942899200398e-01,8.217215649090984897e+00
8.697419492919941097e-01,1.008760027064923179e+03,9.320410362439560670e-01,9.844868202401358959e-01,5.609659525232065791e-01,3.955921674764404816e+00
8.015968100472928848e-01,1.770306880843922045e+03,9.177390267028172621e-01,9.727753993657318743e-01,7.395070221490309681e-01,6.942379924878126829e+00
8.550801947983762696e-01,1.150263942192058721e+03,9.296529139974194500e-01,9.823107073756334184e-01,6.031362940384104032e-01,4.510838988988465914e+00
8.060493738752246839e-01,1.737573286120624743e+03,9.175963175298507135e-01,9.732787917737424355e-01,7.284039891903184571e-01,6.814012886747548237e+00
8.916828600922488413e-01,9.407408225972933451e+02,9.241130023040264874e-01,9.855328511272830605e-01,4.896183681738519589e-01,3.689179696459974345e+00
8.528066393813066304e-01,1.360853869094333731e+03,9.170289960761649484e-01,9.790721577662114816e-01,6.045527930791836368e-01,5.336681839585622811e+00
9.102563800859393428e-01,8.248227488052536955e+02,9.201766130315951475e-01,9.873154930519292272e-01,4.263244410210605406e-01,3.234599014922563853e+00
7.444958708905495826e-01,2.208211051484152449e+03,9.177626025897335227e-01,9.660411058425221187e-01,8.703887119828652708e-01,8.659651182290794225e+00
9.022371958184336460e-01,7.164592301324503296e+02,9.370644288571436942e-01,9.889819575226455051e-01,4.588401382636105308e-01,2.809644039735099241e+00
8.030218098216524991e-01,1.507997787610619525e+03,9.302530776689302838e-01,9.768093103126347376e-01,7.422261630923761011e-01,5.913716814159291957e+00
9.072756909424060101e-01,7.033526977004676155e+02,9.348987402305054539e-01,9.891835158598027977e-01,4.408398115911445481e-01,2.758245873335166909e+00
8.355286577804839077e-01,1.442510961478233639e+03,9.208284343625474655e-01,9.778163971107214358e-01,6.535940462229011816e-01,5.656905731287190875e+00
9.154635553370925605e-01,7.404534589261911606e+02,9.244223143356222749e-01,9.886129631389569683e-01,4.091545271850885457e-01,2.903739054612514359e+00
8.491846409837101595e-01,1.268197143765325563e+03,9.249190643677017709e-01,9.804970758809502529e-01,6.173551473609144580e-01,4.973322132413041885e+00
8.739181329598003645e-01,9.436663804945055745e+02,9.346188364038444663e-01,9.854878605404837622e-01,5.493083338915075720e-01,3.700652472527472536e+00
9.751726461362202336e-01,2.484375000000000000e+02,9.155327245327717911e-01,9.961794128502444723e-01,1.583580294403972855e-01,9.742647058823529216e-01
9.093946721530457022e-01,9.156733990955739273e+02,9.115003827934852199e-01,9.859183495971522992e-01,4.265137237815106452e-01,3.590876074884603586e+00
7.916536427993855485e-01,1.799107647224968332e+03,9.201235436029588932e-01,9.723324878167968199e-01,7.649127920020318827e-01,7.055324106764581771e+00
9.416875912092345091e-01,5.592905524392821235e+02,9.178474360230274298e-01,9.913989703743228965e-01,3.087556518493199675e-01,2.193296284075616054e+00
7.649680994326283345e-01,2.117733702337023715e+03,9.150371393233088790e-01,9.674325084991075574e-01,8.251464737803190230e-01,8.304838048380485560e+00
9.352587083861384487e-01,5.607443330427202000e+02,9.261318668763771633e-01,9.913766134616504022e-01,3.359833925766975704e-01,2.198997384481255146e+00
8.445380628035968895e-01,1.430143805309734489e+03,9.170815873903460647e-01,9.780065849766288455e-01,6.274992061318640513e-01,5.608407079646017479e+00
9.417161621280007999e-01,5.386408134107380192e+02,9.210753241300180250e-01,9.917165316425623489e-01,3.093003973835350973e-01,2.112316915336228007e+00
7.459852914544500280e-01,2.203974221267454595e+03,9.174841360261012380e-01,9.661062617834796917e-01,8.667011265819475341e-01,8.643036161833155262e+00
7.848244392884151654e-01,1.820542035398229928e+03,9.215396499632469984e-01,9.720028598499333983e-01,7.815233208653900032e-01,7.139380530973451044e+00
8.065032227930257758e-01,1.705042847725774664e+03,9.190893932149967194e-01,9.737790599494698940e-01,7.295606538528871532e-01,6.686442540101076304e+00
8.659969413340690148e-01,1.180670731707316918e+03,9.218111446561556566e-01,9.818430976577473546e-01,5.677246554210495511e-01,4.630081300813007950e+00
8.196353772588479414e-01,1.738091654247391943e+03,9.115449459474864735e-01,9.732708200681665645e-01,6.914698908812800804e-01,6.816045702930949801e+00
8.153434227445310878e-01,1.721242166379945957e+03,9.144589124978133032e-01,9.735299393107380572e-01,7.037270509510730188e-01,6.749969279921356424e+00
8.188026880581557032e-01,1.536930610385666569e+03,9.228804613369746557e-01,9.763643679391986741e-01,6.989212542317886356e-01,6.027178864257516366e+00
8.321163341493692522e-01,1.502657716968170462e+03,9.189183453143134894e-01,9.768914323967616831e-01,6.617594460929708822e-01,5.892775360659491923e+00
7.919092012550359438e-01,1.864919326366332371e+03,9.168748412802555370e-01,9.713204052784065734e-01,7.626635096777309997e-01,7.313409123005225609e+00
7.844376494371997355e-01,2.007050789529461781e+03,9.129917253975163849e-01,9.691346416890249671e-01,7.780593443111627483e-01,7.870787409919457467e+00
7.863821274459034116e-01,1.880786090969017778e+03,9.181820410728346316e-01,9.710763988101833721e-01,7.763011000268436046e-01,7.375631729290265781e+00
7.986506013209565547e-01,1.728204822153258647e+03,9.209686343335972136e-01,9.734228643595905783e-01,7.486219960194553380e-01,6.777273812365719685e+00
7.616464029992335849e-01,2.025896017699114964e+03,9.200542726488540879e-01,9.688448310260646679e-01,8.341216973769586263e-01,7.944690265486725522e+00
7.907226222684075045e-01,2.050388078902229609e+03,9.083948644775369230e-01,9.684681807445909563e-01,7.610116588800923676e-01,8.040737564322469666e+00
8.246952501111539657e-01,1.435016922130230341e+03,9.260175031318924610e-01,9.779316439250418380e-01,6.844471560692242385e-01,5.627517341687178209e+00
8.613986550785255325e-01,1.097096004021110730e+03,9.301115053699661184e-01,9.831283485986972437e-01,5.858064848625205157e-01,4.302337270671023006e+00
8.492423526058400229e-01,1.371002695221445038e+03,9.183265510352012218e-01,9.789160844089834779e-01,6.153547500273029991e-01,5.376481157731157090e+00
7.991906016663126167e-01,1.792692696304849960e+03,9.175770375044128846e-01,9.724311399085773244e-01,7.454431791618900682e-01,7.030167436489607624e+00
8.373639892640629689e-01,1.843130381303813010e+03,8.955166147031073942e-01,9.716554857856271044e-01,6.379920544525516934e-01,7.227962279622795805e+00
8.756017113027135812e-01,1.303496543778801879e+03,9.061853553219034740e-01,9.799542253286561699e-01,5.333440972034928507e-01,5.111751152073733095e+00
8.451427753924903863e-01,1.238372566940025536e+03,9.286863990781616396e-01,9.809557320619440857e-01,6.304625619862559427e-01,4.856363007607943594e+00
7.812163963486307150e-01,1.838268086439085437e+03,9.219551905050067386e-01,9.717302604121569320e-01,7.900560578214362861e-01,7.208894456623864855e+00
8.208794630712180629e-01,1.481558747855917545e+03,9.250244585082266768e-01,9.772159021336708218e-01,6.936996418412711973e-01,5.810034305317323344e+00
8.048484448707823313e-01,1.689871062326140873e+03,9.205033909173887530e-01,9.740123787050388726e-01,7.326150355530066660e-01,6.626945342455454302e+00
8.676649501375570672e-01,1.324823538437931575e+03,9.103248679571649404e-01,9.796262489090836745e-01,5.585707052355718405e-01,5.195386425246789841e+00
9.054772306513667601e-01,8.263651176345908880e+02,9.241591022946119560e-01,9.872917737884139289e-01,4.436527913074853613e-01,3.240647520135651050e+00
8.687922878482696731e-01,1.120485504079254042e+03,9.245110302496201138e-01,9.827686540140981863e-01,5.605394052526165849e-01,4.394060800310800374e+00
8.564575270717158517e-01,1.245257607965988200e+03,9.226859458970525507e-01,9.808498507063946326e-01,5.955962124885312292e-01,4.883363168494071260e+00
8.647107590349711881e-01,1.157333553065260276e+03,9.241964633592376632e-01,9.822019876193328614e-01,5.727422357905517236e-01,4.538562953197098793e+00
8.367474089461068854e-01,1.320480205491379820e+03,9.274633922289119425e-01,9.796930426984378215e-01,6.529106828793912465e-01,5.178353747025019160e+00
8.216946010223420416e-01,1.637793694557660046e+03,9.161170487638436999e-01,9.748132486304299515e-01,6.879484245948966903e-01,6.422720370814353430e+00
8.788484372873588413e-01,1.085833562208184503e+03,9.209363141267025155e-01,9.833015476546583811e-01,5.284597666016122020e-01,4.258170832188959309e+00
8.398674195283963861e-01,1.567652808059544441e+03,9.110710149398489888e-01,9.758919077283002563e-01,6.373999532252299094e-01,6.147658070821742982e+00
7.930559463495199246e-01,1.661295458032837359e+03,9.261957169020468283e-01,9.744518276069137341e-01,7.644007528710614618e-01,6.514884149148381098e+00
8.872721805826493391e-01,1.021056467699861855e+03,9.204097903091956745e-01,9.842977198705153974e-01,5.018258616173383313e-01,4.004143010587693396e+00
8.530151003338956039e-01,1.183091584751858136e+03,9.285097255116587789e-01,9.818058686563549964e-01,6.083322050809673032e-01,4.639574842164149615e+00
8.450000328044076081e-01,1.302895430703206102e+03,9.247695802891700012e-01,9.799634695244485716e-01,6.292859846713112493e-01,5.109393845894926400e+00
8.339635938200238297e-01,1.621138677556500170e+03,9.110227537618792448e-01,9.750693772097853707e-01,6.535784868333058828e-01,6.357406578652941676e+00
8.088034097447378556e-01,1.785959357778719777e+03,9.139345477370633963e-01,9.725346883126946285e-01,7.199371842048628567e-01,7.003762187367528647e+00
7.778124153217622627e-01,1.898955597994748132e+03,9.203523583159206600e-01,9.707969797005082668e-01,7.976956288494500003e-01,7.446884698018619630e+00
7.797373578752234691e-01,1.977036702127659737e+03,9.161332700529937201e-01,9.695962122515969783e-01,7.909794812349162374e-01,7.753085106382979319e+00
8.382529833730351099e-01,1.710221518987341824e+03,9.032072771462547056e-01,9.736994199399110483e-01,6.386292635092538639e-01,6.706751054852320593e+00
8.691035610083515106e-01,9.898867521367520794e+02,9.337166798243010657e-01,9.847770622191622802e-01,5.632706787172968577e-01,3.881908831908831736e+00
8.363612340060100347e-01,1.254417741349559492e+03,9.314898694628754861e-01,9.807089819249290574e-01,6.560910467334494234e-01,4.919285260194351750e+00
8.055722990795896044e-01,1.731713909030981995e+03,9.180899103918552795e-01,9.733688999933720609e-01,7.298764032538869184e-01,6.791034937376400293e+00
8.118954840500656189e-01,1.770974231464737841e+03,9.133551118750582454e-01,9.727651365382349313e-01,7.114474373576187283e-01,6.944996986136226624e+00
8.114138542485913597e-01,1.752671678179601940e+03,9.145356254142742447e-01,9.730466016950205521e-01,7.137561282094594395e-01,6.873222267370987737e+00
8.139195662768268225e-01,1.864651419283682571e+03,9.074034425631556378e-01,9.713245252778321959e-01,7.039874540202243347e-01,7.312358506994833363e+00
7.891204959669890773e-01,1.551550235478806826e+03,9.325960865729175930e-01,9.761395405610246989e-01,7.772814065131956607e-01,6.084510727367870686e+00
8.019380276502151572e-01,1.870323536336524739e+03,9.125632824663953979e-01,9.712372968299368692e-01,7.360396988082128500e-01,7.334602103280490226e+00
8.300503974551303177e-01,1.560104601867780730e+03,9.165773571158111199e-01,9.760079875454774623e-01,6.662091026326053544e-01,6.118057262226590964e+00
8.067110393141412317e-01,1.622384551495016694e+03,9.232067191492976388e-01,9.750502175822746143e-01,7.294528011186155458e-01,6.362292358803987469e+00
8.347051327241420404e-01,1.360730108499096104e+03,9.259994116391381258e-01,9.790740610140699074e-01,6.580592834335071695e-01,5.336196503918023915e+00
8.951392902080915759e-01,1.076802884615384755e+03,9.092382524727816717e-01,9.834404256049059656e-01,4.740052677282466931e-01,4.222756410256410575e+00
8.688572124581968037e-01,1.147441307350007719e+03,9.225210332903565069e-01,9.823541151639343383e-01,5.596167517752389520e-01,4.499769832745128539e+00
9.397927376320676096e-01,5.701788568229013663e+02,9.188826909001734933e-01,9.912315249773491210e-01,3.169312097149039609e-01,2.235995516952554496e+00
9.802324583350828791e-01,2.579018751454790959e+02,8.873043366411583754e-01,9.960338652977964724e-01,1.299095325777806231e-01,1.011379902531290620e+00
9.416723351709002099e-01,6.060515298445229746e+02,9.103989304878447042e-01,9.906798583667375535e-01,3.075877860994853941e-01,2.376672666056952821e+00
8.925112349956381141e-01,8.547468801032237025e+02,9.309803795837403584e-01,9.868553058760615171e-01,4.895772216417308420e-01,3.351948549424407009e+00
8.988380501297472680e-01,7.555309322942536028e+02,9.356661525362748311e-01,9.883810947575699668e-01,4.702505631399330199e-01,2.962866401153935847e+00
9.274043072958013667e-01,6.417156408136933123e+02,9.241739458050189926e-01,9.901313991201412534e-01,3.659329825966905481e-01,2.516531924759581429e+00
9.106797170723670565e-01,7.156657856971359024e+02,9.311166804886745751e-01,9.889941594793292268e-01,4.283332353136176662e-01,2.806532492929944667e+00
9.393400895417883811e-01,5.806665486033090247e+02,9.179162287961561972e-01,9.910702403868714150e-01,3.185076794636668152e-01,2.277123720012976804e+00
9.353912523658471923e-01,5.627004175135765536e+02,9.256975126523893094e-01,9.913465318870363641e-01,3.358130284787952946e-01,2.206668303974809842e+00
9.173127505067389942e-01,7.483504387741448909e+02,9.217955253830641960e-01,9.884915197186641134e-01,4.021924873023737246e-01,2.934707603035862533e+00
9.130210794675671648e-01,7.274048497922512979e+02,9.279826067840343251e-01,9.888136307047604712e-01,4.191888012271514641e-01,2.852568038400985717e+00
9.190860586301636825e-01,6.710930956304033543e+02,9.288566343876479836e-01,9.896796189888598105e-01,3.977936054482343331e-01,2.631737629923150745e+00
9.327119818002692631e-01,6.402855010254558010e+02,9.181473239584536650e-01,9.901533924733882941e-01,3.443435296830992809e-01,2.510923533433159882e+00
9.754432049763694934e-01,2.878454269616997863e+02,8.996294501933326249e-01,9.955733794641882239e-01,1.558796413860782937e-01,1.128805595928234595e+00
9.224774234532497896e-01,6.585793724833259830e+02,9.271411899368223741e-01,9.898720608297707502e-01,3.849712023748396716e-01,2.582664205816964653e+00
9.209519740574536595e-01,6.840239428823832668e+02,9.256257454786247507e-01,9.894807624199184470e-01,3.901312341278012630e-01,2.682446834832875382e+00
9.198903986805887500e-01,6.851859314603260600e+02,9.265057477558076293e-01,9.894628928204052265e-01,3.942281766209912441e-01,2.687003652785592500e+00
9.086759274545386234e-01,7.744802844883992066e+02,9.267223886686217771e-01,9.880896828270475662e-01,4.339769859095773952e-01,3.037177586229016679e+00
9.031578734898204619e-01,8.181591371874834522e+02,9.267972884809585477e-01,9.874179691632964939e-01,4.528705496848916545e-01,3.208467204656797911e+00
9.098201741854906599e-01,7.359558939427540736e+02,9.297178664407050874e-01,9.886821287801379476e-01,4.309108449282060826e-01,2.886101544873545421e+00
9.173198128819006758e-01,7.309206101050015150e+02,9.237460057323215734e-01,9.887595637113615332e-01,4.027143070906020195e-01,2.866355333745103984e+00
9.306038138995570419e-01,6.048895412665799540e+02,9.254379145890151426e-01,9.906977279662507740e-01,3.541795638947587976e-01,2.372115848104235258e+00
9.269043728237992275e-01,6.716293980509924495e+02,9.209286580278425172e-01,9.896713714813921703e-01,3.669652787963914586e-01,2.633840776670558270e+00
9.396058689606955339e-01,5.734115686358962876e+02,9.186503273651710488e-01,9.911818108351136969e-01,3.176206647437793129e-01,2.248672818179985100e+00
9.415940066640101636e-01,4.844002641075785505e+02,9.297268735377675064e-01,9.925506679773079544e-01,3.120225145262611188e-01,1.899608878853249028e+00
9.157631167153238438e-01,6.714208359985410652e+02,9.316905824714016848e-01,9.896745788454073267e-01,4.105414247829680674e-01,2.633022886268788554e+00
9.350964096043226093e-01,5.770018153959506435e+02,9.240278662317559233e-01,9.911265983545667346e-01,3.365622883026103129e-01,2.262752217239021757e+00
9.161192358636753852e-01,7.200455887986130392e+02,9.260665647194381567e-01,9.889268048350103868e-01,4.076578728924575290e-01,2.823708191367109599e+00
9.193254059230061559e-01,7.017815119196644673e+02,9.251378382451059812e-01,9.892076782837686544e-01,3.958936194131422170e-01,2.752084360469272628e+00
9.021821037938386745e-01,8.579646946267579324e+02,9.237526811538033789e-01,9.868058208312557866e-01,4.552062256860895939e-01,3.364567429908854379e+00
8.872959007788999708e-01,9.968670215593160719e+02,9.224205184212019848e-01,9.846697163971439570e-01,5.034485986520182976e-01,3.909282437487513917e+00
9.400859618960666353e-01,5.007574879355437929e+02,9.290862418068668305e-01,9.922991189995455930e-01,3.180675633795935209e-01,1.963754854649191417e+00
9.038816222743180084e-01,8.141666636119873601e+02,9.266217265793165181e-01,9.874793672744441864e-01,4.503639508533377467e-01,3.192810445537205055e+00
9.094306875252728961e-01,7.682830120727038548e+02,9.267322010453999948e-01,9.881849873577845944e-01,4.312577420839366349e-01,3.012874557147858123e+00
9.587365016803379714e-01,4.192693145849332268e+02,9.133568423621315491e-01,9.935522819397635264e-01,2.365482249376018309e-01,1.644193390529149923e+00
9.284969564507332684e-01,6.630187647426463400e+02,9.202168453404968584e-01,9.898037897957333575e-01,3.608268862941578781e-01,2.600073587226063854e+00
9.121490153273916768e-01,7.092301566500675563e+02,9.306150838141902248e-01,9.890931295689406877e-01,4.230331254255173534e-01,2.781294731961049038e+00
9.144789303232789823e-01,6.945712238206341453e+02,9.302588897732499973e-01,9.893185614397219663e-01,4.146987314943721414e-01,2.723808720865231958e+00
9.291421562458224148e-01,6.712122739460897947e+02,9.183866895345877968e-01,9.896777862094225942e-01,3.579419103636677368e-01,2.632204995867018837e+00
9.129431101045855090e-01,7.533857226118975632e+02,9.252910263925080425e-01,9.884140847874405278e-01,4.186764492382666347e-01,2.954453814164303971e+00
9.156903763097946625e-01,6.955246503461257817e+02,9.291306145452281617e-01,9.893038992042240132e-01,4.100634697652440486e-01,2.727547648416179360e+00
9.041113455808421628e-01,7.680744500202524705e+02,9.308878316240938311e-01,9.881881947217996398e-01,4.508139171089043384e-01,3.012056666746087963e+00
9.126556966345619193e-01,7.286264275280374250e+02,9.281616798884374520e-01,9.887948447155286980e-01,4.205274461828955590e-01,2.857358539325637103e+00
9.048167151868680147e-01,7.967666295217654806e+02,9.275828999138882036e-01,9.877469530722823299e-01,4.474846530553286961e-01,3.124575017732413862e+00
9.505419651809852155e-01,4.673875595433376589e+02,9.195398451531127115e-01,9.928122972419749503e-01,2.731036956746367150e-01,1.832892390366030133e+00
9.278514295759834329e-01,6.832194892514997946e+02,9.183571996088457645e-01,9.894931336811199074e-01,3.627734897884983822e-01,2.679292114711763872e+00
9.269172773698786116e-01,6.529481970671412228e+02,9.232792552777802086e-01,9.899586596581806397e-01,3.675229863890733806e-01,2.560581164969181422e+00
9.392176086104483401e-01,6.241666338288633824e+02,9.114197375605795903e-01,9.904012758922760007e-01,3.175366039364853621e-01,2.447712289524954787e+00
9.247001645483534649e-01,6.734766619441322746e+02,9.230975617355745566e-01,9.896429634001148168e-01,3.757095215105257235e-01,2.641084948800518806e+00
9.316154778677508963e-01,6.089713985788411037e+02,9.237456365552102477e-01,9.906349552705251416e-01,3.499028148314314302e-01,2.388123131681729738e+00
9.335301087138693221e-01,5.789980521836986327e+02,9.256099268537518743e-01,9.910958992989926664e-01,3.430090833149810892e-01,2.270580596798818185e+00
9.364817569996897184e-01,5.687487170346638550e+02,9.234979618457149764e-01,9.912535183305959396e-01,3.310353875969365145e-01,2.230387125626132949e+00
9.223611705780702108e-01,6.452016065475219193e+02,9.288341846398037172e-01,9.900777903216018139e-01,3.858569075703454088e-01,2.530202378617733228e+00
9.273718202747863737e-01,6.135299691538476736e+02,9.277737478667741344e-01,9.905648514570501995e-01,3.669849007621424075e-01,2.405999879034697031e+00
9.216216975876835305e-01,6.769626276779611089e+02,9.258019429806887413e-01,9.895893546015752662e-01,3.877385311353011565e-01,2.654755402658670604e+00
9.153982888033389553e-01,7.826737936918426612e+02,9.198391101838814254e-01,9.879636792407369139e-01,4.084493025734994842e-01,3.069308994869971219e+00
9.099130235520048737e-01,7.423766257003616147e+02,9.289876421043322674e-01,9.885833877879561804e-01,4.303685337140077949e-01,2.911280885099457372e+00
9.108043337049057664e-01,7.041948728123149976e+02,9.321977434718580202e-01,9.891705645001642733e-01,4.281125385197779853e-01,2.761548520832607601e+00
9.189646363421811737e-01,6.452611957053651395e+02,9.318826616413639075e-01,9.900768739318832612e-01,3.990816979558432509e-01,2.530436061589667496e+00
9.169745179468462570e-01,6.615886249544089424e+02,9.317554069523971139e-01,9.898257831489802872e-01,4.062219843815847442e-01,2.594465195899642751e+00
9.161387919211833042e-01,7.432555657785491121e+02,9.234868460484598751e-01,9.885698710396064737e-01,4.068550412917888992e-01,2.914727708935486827e+00
9.219508317664210084e-01,7.053270668113362944e+02,9.221193036648727137e-01,9.891531530955105511e-01,3.855405492799862666e-01,2.765988497299357807e+00
9.334592221539026458e-01,5.927631476454837411e+02,9.237932903400565277e-01,9.908842132739905662e-01,3.428415218865922265e-01,2.324561363315622131e+00
9.272024890905321559e-01,6.491642855440965150e+02,9.234479173083371961e-01,9.900168504053135088e-01,3.665009979936295625e-01,2.545742296251359171e+00
9.411948622883036242e-01,5.258445233875416989e+02,9.238034223442228576e-01,9.919133189280050500e-01,3.124362679258059772e-01,2.062135385833496759e+00
9.179577209370590740e-01,6.774095463617852602e+02,9.291528720349551129e-01,9.895824816786856770e-01,4.019479632243109224e-01,2.656508024948177393e+00
9.290428932141692187e-01,5.925545855930324706e+02,9.287231423530375451e-01,9.908874206380058336e-01,3.609328446760641795e-01,2.323743472913852859e+00
9.091734567686921009e-01,7.172448983799812368e+02,9.321191754575620658e-01,9.889698751517856934e-01,4.338864301235487719e-01,2.812725091686201218e+00
9.318464229803914423e-01,7.206414803770452409e+02,9.081831270905172948e-01,9.889176409378241939e-01,3.452380510401207303e-01,2.826045021086451836e+00
9.172313393947694182e-01,7.363432234687351183e+02,9.232223695813204234e-01,9.886761722469669111e-01,4.028835843595833799e-01,2.887620484191117942e+00
9.144028072532052187e-01,7.422127555162927592e+02,9.251933145794720703e-01,9.885859078596823668e-01,4.135014818374572743e-01,2.910638256926638245e+00
9.452348923433007144e-01,5.638177142231370453e+02,9.114642506719758952e-01,9.913293495798122246e-01,2.934673504800675015e-01,2.211049859698576814e+00
9.461062646066913384e-01,5.454791508968844482e+02,9.131279464231414345e-01,9.916113685157186275e-01,2.902528513904834573e-01,2.139133925085821009e+00
9.018308394563797625e-01,7.988522500462783000e+02,9.296240031332908549e-01,9.877148794321305436e-01,4.582455133805219960e-01,3.132753921750111026e+00
9.006144895975248810e-01,7.846104413217475440e+02,9.318184164488756416e-01,9.879338965748816204e-01,4.630424233933991829e-01,3.076903691457833379e+00
9.270065390116790649e-01,6.317344568749530254e+02,9.258592589229073244e-01,9.902848943980107066e-01,3.678570328728688610e-01,2.477390026960600178e+00
9.340642122008756543e-01,6.428776293916361055e+02,9.160266002268534491e-01,9.901135295206280329e-01,3.386484471305084010e-01,2.521088742712298547e+00
9.007563705963093081e-01,8.559982524179315533e+02,9.250534756787444080e-01,9.868360616919704675e-01,4.604016987776742842e-01,3.356855891835025751e+00
9.063147183756101732e-01,8.038577393051093622e+02,9.257003390522938746e-01,9.876379026957662344e-01,4.417886847879403112e-01,3.152383291392585551e+00
