3.179775765584399672e+00,8.285228233255011787e+00,1.203427929427046195e+01,1.322450642405977916e+01,-2.598376563255084903e+01,1.836699920343098213e+01,2.602723474780364654e+01
3.183006291823351486e+00,7.618290170622822544e+00,1.097694034737192048e+01,1.275363645405057866e+01,-2.512707335109334750e+01,-1.690913397049100197e+01,2.464091680174731991e+01
2.882444864989283317e+00,6.411720371987503775e+00,8.498907632348039698e+00,8.424332819507561965e+00,1.688630849429419456e+01,1.164136023106243378e+01,-1.827911934130695215e+01
3.181174932250625531e+00,8.316788983941220792e+00,1.105917860514183104e+01,1.222037234331551225e+01,2.392700101218384390e+01,1.741495249697372927e+01,2.414853357827091784e+01
3.191244894885184813e+00,8.308164808568813342e+00,1.265726657028361757e+01,1.323485352521509739e+01,-2.622586058532978015e+01,-1.755561956412968172e+01,-2.654502631386140976e+01
3.192006031092590401e+00,9.684517338291792399e+00,1.160332554352165424e+01,1.310860667162645576e+01,2.560839319318200324e+01,-1.797680622189862731e+01,2.562199533625204495e+01
3.182987238584146450e+00,8.679873845739516369e+00,1.092793227213197227e+01,1.220415978853523775e+01,2.427619334051543376e+01,1.655995745684861831e+01,-2.379242936178422241e+01
3.187897314017711814e+00,8.360764242342257901e+00,1.174914369059552754e+01,1.180726872328816413e+01,2.403283505848802903e+01,1.650342682206030176e+01,2.361507538013250951e+01
2.954583476194598379e+00,6.725407902443127028e+00,8.351820427993908780e+00,8.390541288127872477e+00,1.676172771650772475e+01,1.175343083063605931e+01,-1.905716205718539769e+01
2.962387400651684377e+00,6.603786775674631571e+00,8.683237168907851355e+00,8.812777583798103720e+00,1.756078503792411283e+01,1.211682309508367794e+01,-2.078374764356933824e+01
3.191011275902555955e+00,9.493803206416739471e+00,1.197827011072259573e+01,1.260889639053733369e+01,-2.498522149501160428e+01,1.764779137086289751e+01,-2.515205302221650996e+01
3.033222257473435768e+00,6.790742736191158535e+00,9.321630591159856039e+00,9.477099632899211201e+00,1.887649385993712059e+01,1.287329564593429865e+01,2.081279800040412908e+01
inf,inf,inf,inf,inf,inf,inf
3.136714470124138732e+00,7.835438876261275887e+00,9.358511680990535098e+00,9.487366565295026533e+00,1.891104012784643729e+01,1.340730794749356214e+01,2.014607197633968028e+01
3.065303410406069240e+00,7.292777734817907032e+00,9.483895257331816708e+00,9.173899217015932805e+00,1.850687625953681703e+01,1.282087865229635248e+01,1.936789059944413438e+01
3.076814627685953152e+00,7.644918540757917214e+00,9.322982783964254949e+00,9.365629253675031407e+00,1.871613547286711920e+01,1.319264824086366339e+01,1.948520229169512064e+01
3.130823012809849537e+00,8.428420131791927616e+00,1.119228729948244272e+01,1.085324485439534747e+01,2.189827356344761000e+01,1.592690087481854988e+01,2.238163605715850224e+01
2.935811898173957601e+00,7.124864738770193107e+00,1.016850282389323823e+01,9.540692330191596682e+00,2.227530452876862910e+01,1.310323875699753771e+01,1.939529028456759008e+01
2.990534115908076274e+00,7.319455537707410642e+00,9.588664800881526062e+00,9.702411896986387063e+00,1.947074765308155264e+01,1.337165670227991754e+01,1.953024575176526767e+01
inf,inf,inf,inf,inf,inf,inf
3.197331818622690669e+00,8.722557252756773849e+00,1.201979635366861565e+01,1.353968324864698225e+01,-2.673987639502238522e+01,1.806556983954541451e+01,2.635324769856088878e+01
3.129897174004891536e+00,7.643950436992771991e+00,1.038123902200906734e+01,1.021937038834121836e+01,2.052275065556001010e+01,1.404885496727304783e+01,2.144562597107191237e+01
3.157923412019842058e+00,7.545704765535814040e+00,1.061759162253152944e+01,1.110566566525453958e+01,2.197274534812929048e+01,1.487873333745423743e+01,2.277015164104296119e+01
3.096000056978678749e+00,7.489975986420049026e+00,9.957432359144831935e+00,1.026796021484097388e+01,2.038400636477540573e+01,1.408692569138914585e+01,-2.128819291870987129e+01
3.149222559753137141e+00,7.710431416389631032e+00,1.040863945148991121e+01,1.075645694707209721e+01,2.133935026488270026e+01,1.470258502814727919e+01,2.273857070187101925e+01
3.170013896043242685e+00,8.420238116084778568e+00,1.087097679864736754e+01,1.199929755047239510e+01,2.353592106797269778e+01,-1.637306521679052906e+01,2.364837855235191455e+01
2.915490185086074604e+00,7.391502709231577484e+00,8.593268628975261336e+00,8.841579214174448254e+00,-1.807006675833127574e+01,-1.254814395342770972e+01,-1.758068667592339906e+01
2.678793433961523807e+00,6.043309741618874575e+00,8.812862072203605734e+00,8.361074542498952766e+00,1.818114421263837954e+01,1.138287454993127312e+01,1.694878637369648899e+01
2.842418750392030624e+00,6.628139881174136328e+00,8.934101979018713280e+00,8.991371576658609754e+00,1.827172712046648684e+01,1.232491171182611822e+01,1.801131828028756843e+01
3.193182169107012136e+00,8.070123401741158276e+00,1.191040253469189381e+01,1.386542266129429812e+01,2.675434118723503829e+01,1.807526106927593545e+01,-2.792093174976713854e+01
3.189171588691044779e+00,7.810197206238555623e+00,1.223083687190112201e+01,1.262009631384312591e+01,2.547664454108884158e+01,1.670891897682774641e+01,-2.507764623564353812e+01
2.620546978539754157e+00,5.358861125030289330e+00,8.331496505948353004e+00,8.415703242503324688e+00,1.678988039195172632e+01,1.109962934913541588e+01,-1.807727738951960461e+01
2.704368683579643662e+00,5.684973815314221746e+00,7.751847539209293814e+00,7.737182724195018402e+00,1.548170819944935239e+01,1.057971568195371326e+01,1.764274533067405315e+01
3.199503873190497227e+00,8.661767570606853539e+00,1.345520345101140869e+01,1.572970875753765441e+01,-3.057751255547209723e+01,-2.040376252387504863e+01,-3.040227979983225026e+01
3.184581439270553371e+00,7.841921581515109096e+00,1.145823984020213437e+01,1.184773274177163493e+01,-2.439813319391800661e+01,-1.576929097596791784e+01,-2.350423004443887720e+01
3.187707903438669277e+00,7.735352661926117257e+00,1.262869379431079864e+01,1.226319324345245576e+01,2.553835069523691104e+01,1.640232539498037312e+01,2.471395777803687466e+01
3.172934784984792866e+00,7.908091776564728725e+00,1.063110733404185204e+01,1.125371922860245100e+01,2.219617900245544462e+01,1.525461541069557470e+01,2.403084131966917880e+01
3.189754125582627609e+00,8.810821475359221111e+00,1.105863423018177549e+01,1.094576204807413156e+01,2.194857448154165880e+01,-1.539520106977467684e+01,2.322245616301939819e+01
3.188145667511062875e+00,7.859408954870983344e+00,1.273198840360524642e+01,1.304161100605487889e+01,2.606590032275297730e+01,-1.697131693803753194e+01,-2.609278255028362636e+01
2.070535717108419327e+00,4.303043181976913267e+00,5.636708739591141715e+00,5.437672004019377781e+00,1.097521489513814252e+01,7.589203746648914617e+00,-1.236982431160129714e+01
2.488094906228838887e+00,5.255837787456237642e+00,8.004964305091311516e+00,7.744145989021570031e+00,1.566848230004331022e+01,1.037261748367487080e+01,1.596296104516519598e+01
3.191015952214009133e+00,8.259718978037946968e+00,1.179153556381365320e+01,1.246166271244603685e+01,2.459007488938036445e+01,-1.659226388638060001e+01,-2.562834134735797065e+01
3.180782689120683404e+00,8.215568750824761679e+00,1.148091148300181707e+01,1.156683076774682561e+01,2.311250280923347944e+01,1.567471294687502947e+01,2.360065094704729916e+01
3.193244109496656158e+00,8.107390487685963265e+00,1.150598068334898194e+01,1.227360016421218170e+01,2.417278806187955809e+01,1.658591697674156507e+01,2.484994397363229979e+01
2.896524017965080855e+00,6.705537583667935841e+00,8.339755387343309678e+00,8.994307950350522773e+00,-1.804014814749805851e+01,-1.259010434026734870e+01,1.770304322753283444e+01
2.705465992505101003e+00,5.727997705135069673e+00,7.557158149306112627e+00,7.596420892212988996e+00,1.517339660576885763e+01,1.046988146238866868e+01,1.670669922334109714e+01
2.313201209768254607e+00,4.824887486725288888e+00,6.595386315342711470e+00,6.659160634485056462e+00,1.328643628212667238e+01,9.072909715105483386e+00,-1.578630969971245790e+01
3.144324397605357646e+00,8.227424225007478498e+00,1.030787843653455127e+01,1.046789539097657773e+01,2.092270319246097188e+01,1.458164556596884509e+01,2.114398041306524689e+01
3.068063944324281422e+00,7.527507707542447690e+00,9.425179003876612782e+00,1.017339450535735423e+01,2.016653596460464826e+01,1.416245358909671204e+01,2.008708402994437492e+01
2.569430397779172370e+00,5.408733949734197743e+00,7.324442497503272698e+00,7.261859824639002703e+00,1.455738737226848656e+01,9.966302726835314374e+00,-1.553661670961282226e+01
3.025094126310999609e+00,7.269679761386793615e+00,9.158219420713326286e+00,9.135009648770449076e+00,1.832683640790006763e+01,1.285670601546735270e+01,1.864458742309822270e+01
2.916992530123223126e+00,6.596484121330081329e+00,9.213745031612257108e+00,9.997147366416328396e+00,1.961306398147179308e+01,1.362232847430916216e+01,2.026620292637815979e+01
2.731350041501719783e+00,6.558412818486636375e+00,7.848294110870807749e+00,7.898896086502904090e+00,-1.642126267453130950e+01,1.150118270214045246e+01,1.578372153508105669e+01
2.716985525604129759e+00,6.688441489783546245e+00,8.020735277226544113e+00,8.484155009681749959e+00,-1.678013736945540657e+01,-1.192724771482726354e+01,1.710695200159695162e+01
3.185265415437863901e+00,8.210059436233301255e+00,1.315553419195149054e+01,1.258657574481473596e+01,2.602466526153391158e+01,1.678131491491966187e+01,-2.547419386946092601e+01
3.193492638829360075e+00,8.124955952377042934e+00,1.100976597600806173e+01,1.326957827718941552e+01,2.541140693570750031e+01,1.760345978872916461e+01,-2.641182698988106736e+01
2.863472163058434994e+00,6.033912753804330897e+00,9.117110534263039412e+00,9.187181316423508548e+00,1.834179151569392019e+01,1.220987665747971462e+01,-1.931309088027949628e+01
3.057515926888348279e+00,7.878404715396878366e+00,9.520447254331905640e+00,1.038948177868197753e+01,-2.056001490570772106e+01,-1.435077324976351143e+01,2.044497037452045163e+01
3.185397894678621000e+00,8.668336917528785435e+00,1.117275699983705550e+01,1.146697198759221870e+01,2.290003407745764363e+01,1.588039820805818358e+01,2.298244066032570032e+01
3.174362072534263390e+00,8.248025068482816025e+00,1.111034052809293371e+01,1.104841025127890575e+01,2.212870679047175670e+01,1.518525037226624619e+01,2.331445814873569589e+01
2.950438727251203819e+00,6.609682255292216091e+00,8.885740152083334564e+00,8.737718657655443977e+00,1.754945666843625318e+01,1.204960723260487043e+01,-1.975043108745505904e+01
2.623493178653256930e+00,6.781653839570589426e+00,8.107033821103904359e+00,9.418934142087939776e+00,1.961657473218016179e+01,1.309166292910597917e+01,1.818221170921688667e+01
3.154960147994237740e+00,7.397810290302022196e+00,1.127912576724966165e+01,1.217439372367970130e+01,-2.450765654404792571e+01,1.588870577658840588e+01,2.391487483292500826e+01
2.864075283484869949e+00,6.378573314526411409e+00,9.652912457022205572e+00,9.580250515113901244e+00,1.995671967192800977e+01,1.278442992929495858e+01,1.920349430204767316e+01
3.177318824293469124e+00,7.868395011006687589e+00,1.068597237709553127e+01,1.267606699602475473e+01,-2.474012470848663270e+01,-1.661054684233196710e+01,2.439790523450698601e+01
3.190639157308826412e+00,8.586601629150516501e+00,1.131845350555100360e+01,1.320052659100917758e+01,2.586260717353877325e+01,-1.763699900346724192e+01,2.549700236381660901e+01
3.093865616551983333e+00,7.537132143881500213e+00,9.942029970297699748e+00,9.765784150781424700e+00,1.964627654204289442e+01,1.361031804432079362e+01,2.008890439939158767e+01
2.056246648740048588e+00,4.316606698942222486e+00,7.053170247230621470e+00,8.727331195045351819e+00,1.676102802045673457e+01,1.100924687519501077e+01,-1.677540369011511956e+01
3.171947144462253565e+00,8.114427164592733277e+00,1.120751867692559323e+01,1.101853359183694536e+01,2.229216281501128094e+01,1.527281452921906890e+01,-2.227243456648990971e+01
3.055321641651642661e+00,7.229992105032055250e+00,1.029628135764322394e+01,9.890196312214053265e+00,2.004820372379971971e+01,1.356139333782670953e+01,2.027771007328984609e+01
2.893201853060854312e+00,6.770086398005375372e+00,7.347429813004928256e+00,7.320846293616475542e+00,1.465830839866630342e+01,1.070588960177260951e+01,1.556418752295628138e+01
3.166868713556183490e+00,7.857278931081343565e+00,1.224286335622542410e+01,1.277796630284017709e+01,2.528923710619325504e+01,1.768676334467799549e+01,-2.649095589545952834e+01
3.147561585516006399e+00,7.792048805014132107e+00,1.087988218813712038e+01,1.064088464855434779e+01,2.153009529295005464e+01,-1.459678818180994320e+01,2.157587973641780366e+01
3.101698459007833808e+00,7.442750762982193180e+00,1.095890404698036136e+01,1.089144105892190417e+01,2.190820574818807742e+01,1.501223156132079417e+01,-2.204825040158124239e+01
2.663562364765097890e+00,5.998681366839271334e+00,7.629716850722831900e+00,8.301392001980739010e+00,-1.698835988016795895e+01,-1.179139506500574086e+01,-1.627492418422894005e+01
2.169652896896094418e+00,4.442794969180648756e+00,5.977745985241026183e+00,5.994241209109286039e+00,1.198024886906404163e+01,8.215919061100644072e+00,1.407458341032584848e+01
3.097801647178322959e+00,7.478459194909582664e+00,1.009789595467159806e+01,1.078136686146427436e+01,-2.166973499127617941e+01,-1.493790849386090613e+01,-2.125039840596283014e+01
3.001028611463794515e+00,6.747093155878676640e+00,9.319267966750352628e+00,9.364771773065740490e+00,1.873904992660444790e+01,1.281212559104381832e+01,-1.913677767935165974e+01
3.196127106703594123e+00,8.687424366987286817e+00,1.157968283182538016e+01,1.292573934214102493e+01,2.566057563666841546e+01,1.750242012429342253e+01,-2.520340922688206220e+01
2.806522916023023839e+00,6.802213520939639935e+00,9.127136586279338104e+00,8.539600407992287145e+00,-1.737438994990372620e+01,1.199627225760175264e+01,-1.846575231670089678e+01
3.095661527058792828e+00,7.544746283114633911e+00,1.027677283887608084e+01,1.005756219807507179e+01,2.022477130443259341e+01,1.383438871837132744e+01,2.208364426675360548e+01
2.378472200555920235e+00,5.096019288685607940e+00,8.134780020351932706e+00,7.951722048805668130e+00,1.622418523794931389e+01,1.069108086458680518e+01,-1.608784833731085229e+01
3.187203515531991105e+00,8.578486064659976762e+00,1.258333655260527451e+01,1.312077720644665924e+01,-2.690789503747068778e+01,1.769487520240725686e+01,-2.597578242496211942e+01
2.670426859359287253e+00,5.725202947616184090e+00,8.822437205510883729e+00,9.100658402457353802e+00,1.824436504892932831e+01,1.196863852786823124e+01,1.818510758084412160e+01
2.606062130718584058e+00,5.827828629615823708e+00,8.428869214000554777e+00,9.063123589599385355e+00,1.868322136515124754e+01,1.208156695240738898e+01,-1.781303252633493628e+01
2.707595062409270170e+00,6.002203817077583103e+00,8.646912877511324425e+00,8.606711491042872808e+00,1.733196523955041002e+01,1.179381110959751489e+01,1.745267605677620892e+01
3.170767417222567719e+00,8.180738827788502476e+00,1.057364745828208896e+01,1.056715131584653555e+01,2.114245820909755835e+01,1.474149553129816681e+01,2.196294656474168505e+01
3.106739551692854651e+00,7.730683812080241246e+00,9.618274292333000020e+00,9.636074303011666231e+00,1.926535893929781906e+01,1.350789855987548727e+01,2.027050400051017576e+01
3.191321232194676227e+00,1.099419995172767450e+01,1.136262422328642252e+01,1.286877844604356547e+01,-2.500112969039745536e+01,-1.840896063955386808e+01,-2.555042276142950186e+01
3.170647852837124692e+00,9.501846815108113020e+00,1.223173821103080172e+01,1.132692180014693761e+01,2.339416458168008006e+01,-1.610763850153542265e+01,2.317327577599562360e+01
2.737339748207731294e+00,6.098303707459254319e+00,8.956915082041634335e+00,8.882849671422274440e+00,1.829380022848300058e+01,1.193277649099174376e+01,1.782662628182913878e+01
2.830129293075185792e+00,7.002405043836511744e+00,8.891277685335513326e+00,9.539701026503704995e+00,-1.884405742212960888e+01,1.325152594605691547e+01,-1.899211745259415807e+01
2.680963645623891001e+00,7.325894327614338231e+00,7.418167354039616690e+00,7.512845668626876972e+00,1.519084840016832771e+01,1.127705425605926948e+01,-1.508070558644250525e+01
2.746937829003066600e+00,5.820146517936126251e+00,8.784848755241700502e+00,8.753902522262826835e+00,1.753209863352035569e+01,1.166796933579102813e+01,1.822330470145162096e+01
3.123671070136023964e+00,7.527427407055877318e+00,9.646089119968589642e+00,1.009818424588949703e+01,1.997043248949469785e+01,1.386335890136545146e+01,-2.161499829568218090e+01
2.704915364008359635e+00,5.802257817954733277e+00,8.006918096846328936e+00,7.992064066852847759e+00,1.600705899900602347e+01,1.089404699935451504e+01,1.657241832784099600e+01
3.198417780230427443e+00,8.882336411373847440e+00,1.151014206616644486e+01,1.387286184366537611e+01,2.660576742842297548e+01,-1.919161443319200444e+01,2.694459472639869801e+01
2.967897582086867825e+00,6.668920599490157031e+00,9.468456310298636325e+00,9.710394368138018706e+00,1.930930349045925709e+01,1.305505889638491190e+01,-1.998443069222969015e+01
3.179792568908892392e+00,8.305524371711948461e+00,1.080002227919188229e+01,1.304699770688928773e+01,-2.502790856358985394e+01,1.748342863979734219e+01,-2.528749421940563025e+01
3.162819833269424397e+00,7.814213101437537112e+00,1.061321781756562466e+01,1.072175224449338593e+01,2.138927108593097515e+01,1.474346270504998202e+01,2.329310613199889701e+01
2.549822561035805624e+00,5.265878501116222132e+00,6.955244261358221713e+00,6.983428432808224784e+00,1.395276483420369651e+01,9.617522070455935435e+00,1.725369307520559303e+01
3.160113707103136438e+00,8.127408669741654990e+00,1.039804171536533950e+01,1.062342692240348541e+01,2.113423809140196497e+01,1.470155291882475623e+01,2.285975456480921508e+01
3.190872772770888766e+00,8.625488972646744301e+00,1.179472475601312809e+01,1.308659679316939872e+01,2.576328135270792430e+01,1.770218631928215558e+01,2.561658281958955996e+01
2.810799278869814177e+00,5.884242446631741785e+00,8.381935568487808297e+00,8.490242823151014306e+00,1.692637376844084685e+01,1.143346057934622273e+01,1.878440456570948314e+01
2.910242204881393846e+00,6.724569029379253493e+00,8.434205109255321631e+00,8.968949878593026170e+00,1.805192470420080042e+01,-1.299727152287345255e+01,-1.771168678067113333e+01
